"iTunes Connect - Payments and Financial Reports	(April, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"Canada (CAD)","2","84.80","84.80","0","0","0","84.80","0.72642","61.60","USD",
"United Kingdom (GBP)","1","3.17","3.17","0","0","0","3.17","1.34700","4.27","USD",
"Americas (USD)","31","250.44","250.44","0","0","0","250.44","1.00000","250.44","USD",
,,,,,,,,,,,,
,,,,,,,,,,"316.31 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
