"iTunes Connect - Payments and Financial Reports	(August, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"Canada (CAD)","-1","-21.62","-21.62","0","0","0","-21.62","0.72017","-15.57","USD",
"United Kingdom (GBP)","1","3.52","3.52","0","0","0","3.52","1.34091","4.72","USD",
"Americas (USD)","21","161.72","161.72","0","0","0","161.72","1.00000","161.72","USD",
"South Africa (ZAR)","1","59.12","59.12","0","0","0","59.12","0.05751","3.40","USD",
,,,,,,,,,,,,
,,,,,,,,,,"154.27 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
