"iTunes Connect - Payments and Financial Reports	(December, 2025)",,,,,,,,,
,,,,,,,,,
Country or Region (Currency),Units Sold,Balance,Earned,Input Tax,Adjustments,Withholding Tax,Total Owed,Proceeds,Bank Account Currency,
"Euro-Zone (EUR)","0","4.07","0.00","0.00","0.00","0.00","4.07","4.41","USD",
"United Kingdom (GBP)","0","12.70","0.00","0.00","0.00","0.00","12.70","16.03","USD",
"India (INR)","0","1331.91","0.00","0.00","0.00","0.00","1331.91","15.98","USD",
"Americas (USD)","0","93.32","0.00","0.00","0.00","0.00","93.32","93.32","USD",
,,,,,,,,,
,,,,,,,"129.74 USD",,
,,,,,,,Estimated Proceeds,,
,,,,,,,,,
,,,,,,,,,
