"iTunes Connect - Payments and Financial Reports	(July, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"Canada (CAD)","2","43.24","43.24","0","0","0","43.24","0.72387","31.30","USD",
"United Kingdom (GBP)","1","3.52","3.52","0","0","0","3.52","1.33523","4.70","USD",
"India (INR)","1","323.43","323.43","0","0","0","323.43","0.01125","3.64","USD",
"Americas (USD)","34","319.27","319.27","0","0","0","319.27","1.00000","319.27","USD",
,,,,,,,,,,,,
,,,,,,,,,,"358.91 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
