"iTunes Connect - Payments and Financial Reports	(June, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"United Kingdom (GBP)","3","19.04","19.04","0","0","0","19.04","1.33193","25.36","USD",
"Americas (USD)","35","439.12","439.12","0","0","0","439.12","1.00000","439.12","USD",
,,,,,,,,,,,,
,,,,,,,,,,"464.48 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
