"iTunes Connect - Payments and Financial Reports	(March, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"Canada (CAD)","1","5.08","5.08","0","0","0","5.08","0.72047","3.66","USD",
"Americas (USD)","20","216.13","216.13","0","0","0","216.13","1.00000","216.13","USD",
,,,,,,,,,,,,
,,,,,,,,,,"219.79 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
