"iTunes Connect - Payments and Financial Reports	(May, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"United Kingdom (GBP)","1","3.17","3.17","0","0","0","3.17","1.37539","4.36","USD",
"Malaysia (MYR)","1","17.24","17.24","0","0","0","17.24","0.23782","4.10","USD",
"Americas (USD)","34","322.66","322.66","0","0","0","322.66","1.00000","322.66","USD",
,,,,,,,,,,,,
,,,,,,,,,,"331.12 USD",,
,,,,,,,,,,Paid to JPMORGAN CHASE BANK, NATIONAL ASSOC-****7323,,
,,,,,,,,,,,,
,,,,,,,,,,,,
