"iTunes Connect - Payments and Financial Reports	(November, 2025)",,,,,,,,,
,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Input Tax,Adjustments,Withholding Tax,Total Owed,Proceeds,Bank Account Currency,
"Euro-Zone (EUR)","1","4.07","0","0","0","4.07","4.41","USD",
"United Kingdom (GBP)","1","12.70","0","0","0","12.70","16.03","USD",
"India (INR)","1","1331.91","0","0","0","1331.91","15.98","USD",
"Americas (USD)","18","93.32","0","0","0","93.32","93.32","USD",
,,,,,,,,,
,,,,,,,"129.74 USD",,
,,,,,,,Estimated Proceeds,,
,,,,,,,,,
,,,,,,,,,
