"iTunes Connect - Payments and Financial Reports	(October, 2025)",,,,,,,,,,,,
,,,,,,,,,,,,
Country or Region (Currency),Units Sold,Earned,Pre-Tax Subtotal,Input Tax,Adjustments,Withholding Tax,Total Owed,Exchange Rate,Proceeds,Bank Account Currency,
"Canada (CAD)","1","21.67","21.67","0","0","0","21.67","0.71204","15.43","USD",
"Euro-Zone (EUR)","1","3.56","3.56","0","0","0","3.56","1.15730","4.12","USD",
"Americas (USD)","27","171.02","171.02","0","0","0","171.02","1.00000","171.02","USD",
,,,,,,,,,,,,
,,,,,,,,,,"190.57 USD",,
,,,,,,,,,,Paid to CHOICE FINANCIAL GROUP-****2976,,
,,,,,,,,,,,,
,,,,,,,,,,,,
